 Satellite:           Jason-1
 Date of filtering:   10-May-2015, 19:56:16
 Original file: 	  Jason-1\Jason-1_ASCII\111\111_001tu_jason1.00_ASCII.txt 
 Filters configuration: 	         0 and          0 
 
            jday	           glat	           glon	           hsat	           ralt	    stdalt	       swh	     otide	     etide	      invb	     wtrop	     dtrop	     ionos	      mssh	      geoh	    iflags	    oflags	     ptide	       emb	
      1835.44725	     -37.281499	      83.516882	    1347249.621	    1347249.363	     0.077	     2.490	    -0.173	    -0.178	    -0.145	    -0.090	    -2.334	     0.006	     3.153	     2.498	         0	         0	     0.005	    -0.107	
      1835.44726	     -37.234617	      83.547348	    1347233.892	    1347233.837	     0.102	     2.190	    -0.173	    -0.178	    -0.146	    -0.089	    -2.334	    -0.008	     2.976	     2.318	         0	         0	     0.005	    -0.095	
      1835.44727	     -37.187724	      83.577771	    1347218.166	    1347218.219	     0.105	     2.200	    -0.173	    -0.178	    -0.147	    -0.088	    -2.334	    -0.012	     2.776	     2.123	         0	         0	     0.005	    -0.099	
      1835.44729	     -37.140821	      83.608151	    1347202.443	    1347202.783	     0.053	     2.310	    -0.172	    -0.178	    -0.147	    -0.088	    -2.334	    -0.012	     2.577	     1.922	         0	         0	     0.005	    -0.101	
      1835.44730	     -37.093908	      83.638488	    1347186.722	    1347187.245	     0.083	     2.330	    -0.172	    -0.179	    -0.148	    -0.086	    -2.335	    -0.012	     2.383	     1.726	         0	         0	     0.005	    -0.105	
      1835.44731	     -37.046984	      83.668783	    1347171.005	    1347171.710	     0.087	     2.340	    -0.172	    -0.179	    -0.149	    -0.086	    -2.335	    -0.002	     2.192	     1.535	         0	         0	     0.005	    -0.103	
      1835.44732	     -37.000049	      83.699036	    1347155.290	    1347156.194	     0.056	     2.400	    -0.172	    -0.179	    -0.149	    -0.085	    -2.335	    -0.002	     2.011	     1.354	         0	         0	     0.005	    -0.107	
      1835.44733	     -36.953104	      83.729246	    1347139.579	    1347140.645	     0.071	     2.220	    -0.171	    -0.179	    -0.150	    -0.083	    -2.335	    -0.019	     1.847	     1.203	         0	         0	     0.005	    -0.100	
      1835.44735	     -36.906149	      83.759414	    1347123.870	    1347125.070	     0.110	     2.160	    -0.171	    -0.179	    -0.151	    -0.084	    -2.335	    -0.008	     1.713	     1.067	         0	         0	     0.005	    -0.100	
      1835.44736	     -36.859184	      83.789540	    1347108.165	    1347109.497	     0.051	     2.120	    -0.171	    -0.179	    -0.151	    -0.082	    -2.335	    -0.017	     1.575	     0.920	         0	         0	     0.005	    -0.097	
      1835.44737	     -36.812208	      83.819624	    1347092.462	    1347093.924	     0.078	     2.140	    -0.170	    -0.180	    -0.152	    -0.082	    -2.336	    -0.019	     1.415	     0.761	         0	         0	     0.005	    -0.099	
      1835.44738	     -36.765221	      83.849666	    1347076.763	    1347078.402	     0.070	     2.100	    -0.170	    -0.180	    -0.153	    -0.082	    -2.336	    -0.014	     1.257	     0.606	         0	         0	     0.005	    -0.096	
      1835.44739	     -36.718225	      83.879667	    1347061.067	    1347062.873	     0.049	     2.260	    -0.170	    -0.180	    -0.153	    -0.082	    -2.336	    -0.013	     1.110	     0.459	         0	         0	     0.005	    -0.104	
      1835.44740	     -36.671218	      83.909626	    1347045.375	    1347047.292	     0.051	     2.140	    -0.170	    -0.180	    -0.154	    -0.083	    -2.336	    -0.024	     0.970	     0.313	         0	         0	     0.005	    -0.094	
      1835.44742	     -36.624201	      83.939543	    1347029.686	    1347031.771	     0.046	     2.220	    -0.169	    -0.180	    -0.155	    -0.083	    -2.336	    -0.011	     0.824	     0.168	         0	         0	     0.005	    -0.099	
      1835.44743	     -36.577173	      83.969419	    1347014.000	    1347016.235	     0.057	     2.120	    -0.169	    -0.180	    -0.155	    -0.083	    -2.336	    -0.014	     0.675	     0.019	         0	         0	     0.005	    -0.099	
      1835.44744	     -36.530136	      83.999254	    1346998.318	    1347000.675	     0.079	     2.160	    -0.169	    -0.180	    -0.156	    -0.083	    -2.337	     0.001	     0.530	    -0.133	         0	         0	     0.005	    -0.098	
      1835.44745	     -36.483088	      84.029047	    1346982.639	    1346985.154	     0.073	     2.240	    -0.169	    -0.181	    -0.156	    -0.084	    -2.337	    -0.018	     0.378	    -0.285	         0	         0	     0.005	    -0.099	
      1835.44746	     -36.436031	      84.058800	    1346966.964	    1346969.643	     0.065	     2.160	    -0.169	    -0.181	    -0.157	    -0.085	    -2.337	    -0.019	     0.222	    -0.436	         0	         0	     0.005	    -0.093	
      1835.44748	     -36.388963	      84.088511	    1346951.292	    1346954.155	     0.073	     2.310	    -0.169	    -0.181	    -0.157	    -0.084	    -2.337	    -0.009	     0.071	    -0.585	         0	         0	     0.005	    -0.102	
      1835.44749	     -36.341885	      84.118182	    1346935.625	    1346938.558	     0.089	     1.960	    -0.168	    -0.181	    -0.158	    -0.085	    -2.337	    -0.011	    -0.066	    -0.724	         0	         0	     0.005	    -0.092	
      1835.44750	     -36.294797	      84.147812	    1346919.961	    1346923.056	     0.058	     2.210	    -0.168	    -0.181	    -0.158	    -0.084	    -2.337	    -0.024	    -0.194	    -0.855	         0	         0	     0.005	    -0.098	
      1835.44751	     -36.247699	      84.177402	    1346904.300	    1346907.578	     0.069	     2.380	    -0.168	    -0.181	    -0.159	    -0.084	    -2.337	    -0.004	    -0.324	    -0.990	         0	         0	     0.005	    -0.103	
      1835.44752	     -36.200591	      84.206950	    1346888.644	    1346892.013	     0.075	     2.130	    -0.168	    -0.181	    -0.159	    -0.084	    -2.337	    -0.012	    -0.466	    -1.136	         0	         0	     0.005	    -0.095	
      1835.44753	     -36.153474	      84.236459	    1346872.991	    1346876.527	     0.064	     2.120	    -0.168	    -0.182	    -0.160	    -0.083	    -2.338	    -0.016	    -0.618	    -1.286	         0	         0	     0.005	    -0.096	
      1835.44755	     -36.106346	      84.265927	    1346857.343	    1346861.008	     0.071	     2.190	    -0.168	    -0.182	    -0.160	    -0.082	    -2.338	    -0.020	    -0.775	    -1.437	         0	         0	     0.005	    -0.098	
      1835.44756	     -36.059208	      84.295355	    1346841.698	    1346845.575	     0.092	     2.510	    -0.168	    -0.182	    -0.161	    -0.081	    -2.338	    -0.014	    -0.931	    -1.589	         0	         0	     0.005	    -0.105	
      1835.44757	     -36.012061	      84.324743	    1346826.058	    1346829.987	     0.068	     2.090	    -0.168	    -0.182	    -0.161	    -0.081	    -2.338	    -0.030	    -1.077	    -1.740	         0	         0	     0.005	    -0.091	
      1835.44758	     -35.964903	      84.354091	    1346810.421	    1346814.555	     0.075	     2.360	    -0.167	    -0.182	    -0.161	    -0.082	    -2.338	    -0.014	    -1.223	    -1.889	         0	         0	     0.005	    -0.101	
      1835.44759	     -35.917736	      84.383400	    1346794.789	    1346799.049	     0.088	     2.280	    -0.167	    -0.182	    -0.162	    -0.082	    -2.338	    -0.013	    -1.377	    -2.039	         0	         0	     0.005	    -0.095	
      1835.44761	     -35.870559	      84.412668	    1346779.161	    1346783.574	     0.067	     2.200	    -0.167	    -0.183	    -0.162	    -0.082	    -2.338	    -0.024	    -1.534	    -2.192	         0	         0	     0.005	    -0.092	
      1835.44762	     -35.823373	      84.441897	    1346763.538	    1346768.111	     0.052	     2.380	    -0.167	    -0.183	    -0.163	    -0.082	    -2.338	    -0.024	    -1.682	    -2.339	         0	         0	     0.005	    -0.096	
      1835.44763	     -35.776176	      84.471086	    1346747.918	    1346752.660	     0.085	     2.410	    -0.166	    -0.183	    -0.163	    -0.081	    -2.338	     0.002	    -1.823	    -2.479	         0	         0	     0.005	    -0.100	
      1835.44764	     -35.728970	      84.500236	    1346732.303	    1346737.105	     0.104	     2.120	    -0.166	    -0.183	    -0.163	    -0.081	    -2.338	    -0.011	    -1.974	    -2.624	         0	         0	     0.005	    -0.090	
      1835.44765	     -35.681754	      84.529347	    1346716.693	    1346721.671	     0.076	     2.500	    -0.166	    -0.183	    -0.164	    -0.081	    -2.339	    -0.003	    -2.140	    -2.787	         0	         0	     0.005	    -0.099	
      1835.44766	     -35.634529	      84.558418	    1346701.087	    1346706.187	     0.066	     2.230	    -0.165	    -0.183	    -0.164	    -0.080	    -2.339	    -0.014	    -2.312	    -2.960	         0	         0	     0.005	    -0.090	
      1835.44768	     -35.587294	      84.587451	    1346685.485	    1346690.745	     0.069	     1.990	    -0.165	    -0.183	    -0.164	    -0.080	    -2.339	    -0.016	    -2.483	    -3.136	         0	         0	     0.005	    -0.085	
      1835.44769	     -35.540049	      84.616444	    1346669.888	    1346675.334	     0.079	     2.240	    -0.164	    -0.184	    -0.165	    -0.078	    -2.339	    -0.009	    -2.655	    -3.310	         0	         0	     0.005	    -0.092	
      1835.44770	     -35.492795	      84.645399	    1346654.296	    1346659.925	     0.105	     2.450	    -0.164	    -0.184	    -0.165	    -0.080	    -2.339	    -0.007	    -2.827	    -3.477	         0	         0	     0.005	    -0.097	
      1835.44771	     -35.445531	      84.674314	    1346638.709	    1346644.495	     0.111	     2.260	    -0.164	    -0.184	    -0.165	    -0.078	    -2.339	    -0.012	    -2.994	    -3.637	         0	         0	     0.005	    -0.090	
      1835.44772	     -35.398258	      84.703191	    1346623.126	    1346629.049	     0.074	     2.210	    -0.163	    -0.184	    -0.166	    -0.079	    -2.339	    -0.019	    -3.161	    -3.798	         0	         0	     0.005	    -0.088	
      1835.44774	     -35.350975	      84.732030	    1346607.548	    1346613.594	     0.052	     2.120	    -0.163	    -0.184	    -0.166	    -0.076	    -2.339	    -0.018	    -3.322	    -3.963	         0	         0	     0.005	    -0.086	
      1835.44775	     -35.303683	      84.760830	    1346591.975	    1346598.203	     0.094	     2.170	    -0.162	    -0.184	    -0.166	    -0.078	    -2.339	    -0.018	    -3.475	    -4.125	         0	         0	     0.005	    -0.086	
      1835.44776	     -35.256382	      84.789591	    1346576.407	    1346582.799	     0.074	     2.140	    -0.162	    -0.184	    -0.167	    -0.076	    -2.339	    -0.021	    -3.634	    -4.283	         0	         0	     0.005	    -0.087	
      1835.44777	     -35.209071	      84.818315	    1346560.843	    1346567.397	     0.094	     2.320	    -0.161	    -0.185	    -0.167	    -0.077	    -2.339	    -0.011	    -3.789	    -4.437	         0	         0	     0.005	    -0.091	
      1835.44778	     -35.161750	      84.847000	    1346545.285	    1346551.959	     0.093	     2.200	    -0.161	    -0.185	    -0.167	    -0.076	    -2.339	    -0.033	    -3.944	    -4.590	         0	         0	     0.005	    -0.089	
      1835.44779	     -35.114420	      84.875647	    1346529.732	    1346536.587	     0.094	     2.230	    -0.161	    -0.185	    -0.167	    -0.077	    -2.339	    -0.017	    -4.093	    -4.743	         0	         0	     0.005	    -0.088	
      1835.44781	     -35.067081	      84.904257	    1346514.184	    1346521.178	     0.066	     2.070	    -0.160	    -0.185	    -0.168	    -0.075	    -2.340	    -0.029	    -4.243	    -4.894	         0	         0	     0.005	    -0.084	
      1835.44782	     -35.019733	      84.932828	    1346498.641	    1346505.791	     0.080	     2.430	    -0.160	    -0.185	    -0.168	    -0.076	    -2.340	    -0.009	    -4.386	    -5.033	         0	         0	     0.005	    -0.095	
      1835.44783	     -34.972375	      84.961362	    1346483.104	    1346490.349	     0.032	     2.040	    -0.159	    -0.185	    -0.168	    -0.075	    -2.340	    -0.014	    -4.517	    -5.166	         0	         0	     0.005	    -0.083	
      1835.44784	     -34.925008	      84.989858	    1346467.572	    1346474.969	     0.047	     2.240	    -0.159	    -0.186	    -0.169	    -0.075	    -2.340	    -0.003	    -4.653	    -5.299	         0	         0	     0.005	    -0.088	
      1835.44785	     -34.877632	      85.018316	    1346452.045	    1346459.557	     0.064	     2.110	    -0.158	    -0.186	    -0.169	    -0.075	    -2.340	    -0.011	    -4.783	    -5.429	         0	         0	     0.005	    -0.083	
      1835.44786	     -34.830247	      85.046738	    1346436.523	    1346444.184	     0.049	     2.160	    -0.157	    -0.186	    -0.169	    -0.074	    -2.340	    -0.010	    -4.917	    -5.553	         0	         0	     0.005	    -0.083	
      1835.44788	     -34.782852	      85.075121	    1346421.007	    1346428.778	     0.063	     1.910	    -0.157	    -0.186	    -0.169	    -0.074	    -2.340	    -0.022	    -5.050	    -5.681	         0	         0	     0.005	    -0.076	
      1835.44789	     -34.735448	      85.103468	    1346405.497	    1346413.427	     0.067	     2.130	    -0.156	    -0.186	    -0.170	    -0.073	    -2.340	    -0.033	    -5.176	    -5.818	         0	         0	     0.005	    -0.081	
      1835.44790	     -34.688036	      85.131778	    1346389.992	    1346398.098	     0.073	     2.310	    -0.155	    -0.186	    -0.170	    -0.074	    -2.340	    -0.009	    -5.309	    -5.949	         0	         0	     0.005	    -0.089	
      1835.44791	     -34.640614	      85.160050	    1346374.492	    1346382.678	     0.085	     2.070	    -0.154	    -0.186	    -0.170	    -0.073	    -2.340	    -0.002	    -5.433	    -6.065	         0	         0	     0.005	    -0.081	
      1835.44792	     -34.593183	      85.188286	    1346358.999	    1346367.292	     0.091	     2.220	    -0.154	    -0.187	    -0.171	    -0.073	    -2.340	    -0.023	    -5.538	    -6.170	         0	         0	     0.005	    -0.083	
      1835.44794	     -34.545743	      85.216484	    1346343.511	    1346351.898	     0.088	     2.030	    -0.153	    -0.187	    -0.171	    -0.072	    -2.340	    -0.020	    -5.637	    -6.274	         0	         0	     0.005	    -0.078	
      1835.44795	     -34.498293	      85.244646	    1346328.028	    1346336.610	     0.085	     2.130	    -0.152	    -0.187	    -0.171	    -0.070	    -2.340	     0.001	    -5.754	    -6.390	         0	         0	     0.005	    -0.081	
      1835.44796	     -34.450835	      85.272772	    1346312.552	    1346321.193	     0.073	     2.220	    -0.151	    -0.187	    -0.171	    -0.069	    -2.341	    -0.008	    -5.886	    -6.523	         0	         0	     0.005	    -0.083	
      1835.44797	     -34.403368	      85.300861	    1346297.081	    1346305.838	     0.071	     2.000	    -0.151	    -0.187	    -0.172	    -0.068	    -2.341	    -0.019	    -6.018	    -6.661	         0	         0	     0.005	    -0.077	
      1835.44798	     -34.355892	      85.328913	    1346281.617	    1346290.551	     0.064	     2.000	    -0.150	    -0.187	    -0.172	    -0.068	    -2.341	    -0.012	    -6.160	    -6.801	         0	         0	     0.005	    -0.076	
      1835.44799	     -34.308407	      85.356929	    1346266.158	    1346275.208	     0.085	     2.020	    -0.149	    -0.187	    -0.172	    -0.066	    -2.341	    -0.018	    -6.304	    -6.945	         0	         0	     0.005	    -0.077	
